timestamp,temperature,humidity,solar_radiation,load,generated_power
2024-04-15 11:00:00,22.16,56.09,761.9,2.088,3.644
2024-04-15 12:00:00,26.34,50.52,603.9,2.154,2.89
2024-04-15 13:00:00,28.64,63.85,696.97,2.251,3.495
2024-04-15 14:00:00,26.26,63.81,618.01,1.938,3.023
2024-04-15 15:00:00,26.05,54.2,544.17,2.002,2.666
2024-04-15 16:00:00,24.64,65.0,416.41,1.778,2.084
2024-04-15 17:00:00,23.12,72.44,133.56,1.787,0.619
2024-04-15 18:00:00,23.57,75.07,0.0,1.839,0.0
2024-04-15 19:00:00,18.27,85.75,36.59,1.862,0.183
2024-04-15 20:00:00,18.55,83.2,0.0,2.003,0.011
2024-04-15 21:00:00,18.85,81.08,0.0,1.899,0.0
2024-04-15 22:00:00,16.45,87.07,14.9,2.236,0.13
2024-04-15 23:00:00,10.96,83.31,0.0,2.019,0.05
2024-04-16 00:00:00,13.01,81.05,0.0,2.275,0.0
2024-04-16 01:00:00,11.45,74.72,0.0,2.183,0.0
2024-04-16 02:00:00,9.26,72.56,0.0,2.223,0.173
2024-04-16 03:00:00,7.96,75.14,0.0,2.317,0.002
2024-04-16 04:00:00,9.35,78.41,0.0,2.105,0.137
2024-04-16 05:00:00,13.14,78.07,0.0,1.786,0.0
2024-04-16 06:00:00,15.35,76.58,0.0,1.859,0.056
2024-04-16 07:00:00,14.71,75.67,215.52,1.831,1.11
2024-04-16 08:00:00,19.57,67.0,306.02,1.952,1.326
2024-04-16 09:00:00,24.26,56.13,580.87,1.909,2.782
2024-04-16 10:00:00,23.67,63.07,733.73,2.073,3.496
2024-04-16 11:00:00,25.07,59.24,566.81,2.175,2.81
2024-04-16 12:00:00,28.14,54.13,642.61,2.084,3.133
2024-04-16 13:00:00,29.77,57.75,817.95,2.12,3.911
2024-04-16 14:00:00,26.42,56.1,660.11,2.11,3.218
2024-04-16 15:00:00,27.39,66.39,557.65,1.971,2.703
2024-04-16 16:00:00,25.44,64.08,365.02,1.977,1.691
2024-04-16 17:00:00,25.28,78.18,221.22,1.813,1.075
2024-04-16 18:00:00,23.82,77.54,9.61,1.744,0.074
2024-04-16 19:00:00,21.97,84.38,0.0,1.743,0.0
2024-04-16 20:00:00,21.64,77.47,29.76,1.703,0.116
2024-04-16 21:00:00,15.95,80.41,0.0,1.929,0.07
2024-04-16 22:00:00,16.66,79.26,1.47,2.029,0.043
2024-04-16 23:00:00,14.36,83.91,0.0,2.098,0.001
2024-04-17 00:00:00,13.23,83.55,25.23,2.355,0.04
2024-04-17 01:00:00,14.02,75.02,0.0,2.127,0.0
2024-04-17 02:00:00,14.75,74.57,0.0,2.067,0.0
2024-04-17 03:00:00,14.27,85.76,5.86,1.998,0.0
2024-04-17 04:00:00,14.31,85.63,0.0,1.881,0.0
2024-04-17 05:00:00,15.07,84.01,0.0,1.853,0.0
2024-04-17 06:00:00,14.94,75.03,0.0,1.803,0.107
2024-04-17 07:00:00,17.18,69.18,136.11,1.801,0.655
2024-04-17 08:00:00,19.32,64.3,390.94,1.781,1.905
2024-04-17 09:00:00,23.87,62.36,509.96,2.023,2.575
2024-04-17 10:00:00,23.12,52.61,547.23,2.173,2.758
2024-04-17 11:00:00,29.32,60.62,571.02,2.181,2.766
2024-04-17 12:00:00,26.4,57.36,666.42,2.262,3.121
2024-04-17 13:00:00,25.26,58.15,611.52,2.097,2.901
2024-04-17 14:00:00,27.61,54.79,769.33,2.107,3.617
2024-04-17 15:00:00,26.06,63.37,563.78,1.987,2.762
2024-04-17 16:00:00,24.9,67.13,438.44,2.065,2.01
2024-04-17 17:00:00,25.21,69.6,240.07,1.873,1.238
2024-04-17 18:00:00,22.58,85.43,8.92,1.772,0.039
2024-04-17 19:00:00,22.38,82.41,14.76,1.786,0.078
2024-04-17 20:00:00,20.77,77.39,0.0,1.819,0.0
2024-04-17 21:00:00,17.95,82.3,43.96,1.903,0.303
2024-04-17 22:00:00,12.87,67.5,28.13,2.106,0.071
2024-04-17 23:00:00,11.18,82.48,0.0,2.296,0.01
2024-04-18 00:00:00,17.5,77.49,12.98,2.117,0.156
2024-04-18 01:00:00,11.3,74.97,0.0,2.287,0.0
2024-04-18 02:00:00,13.71,86.01,0.0,2.076,0.088
2024-04-18 03:00:00,11.93,78.46,13.2,1.993,0.156
2024-04-18 04:00:00,13.96,74.63,21.58,1.877,0.179
2024-04-18 05:00:00,16.72,77.53,0.0,1.808,0.069
2024-04-18 06:00:00,19.32,80.7,0.0,1.875,0.064
2024-04-18 07:00:00,19.4,71.57,174.87,1.843,0.787
2024-04-18 08:00:00,18.66,67.75,394.69,1.866,1.824
2024-04-18 09:00:00,21.23,62.6,583.72,1.92,2.883
2024-04-18 10:00:00,23.46,55.52,534.3,2.061,2.483
2024-04-18 11:00:00,28.07,57.39,833.95,2.07,3.862
2024-04-18 12:00:00,28.72,57.92,750.48,2.123,3.501
2024-04-18 13:00:00,26.67,47.25,855.55,2.239,4.18
2024-04-18 14:00:00,28.02,56.77,611.03,2.064,2.846
2024-04-18 15:00:00,27.92,68.98,611.84,2.081,2.979
2024-04-18 16:00:00,28.72,73.31,300.78,1.849,1.455
2024-04-18 17:00:00,25.6,71.82,245.3,1.714,1.135
2024-04-18 18:00:00,23.33,72.89,0.43,1.835,0.0
2024-04-18 19:00:00,21.21,73.42,0.0,1.829,0.0
2024-04-18 20:00:00,21.21,76.62,0.74,1.708,0.027
2024-04-18 21:00:00,14.3,73.51,0.0,2.031,0.031
2024-04-18 22:00:00,12.66,75.37,0.0,2.102,0.065
2024-04-18 23:00:00,14.31,84.84,24.23,2.154,0.136
2024-04-19 00:00:00,11.93,76.72,0.22,2.254,0.0
2024-04-19 01:00:00,14.76,74.58,0.22,2.048,0.057
2024-04-19 02:00:00,12.72,84.0,0.0,2.084,0.0
2024-04-19 03:00:00,13.32,75.01,0.0,2.0,0.0
2024-04-19 04:00:00,14.39,85.12,0.0,1.842,0.218
2024-04-19 05:00:00,13.34,82.02,25.17,1.649,0.193
2024-04-19 06:00:00,14.85,82.2,0.0,1.687,0.0
2024-04-19 07:00:00,18.05,78.48,173.21,1.771,0.77
2024-04-19 08:00:00,22.73,74.41,385.26,1.894,1.876
2024-04-19 09:00:00,23.32,63.81,572.14,1.92,2.845
2024-04-19 10:00:00,21.65,55.66,679.46,2.151,3.176
2024-04-19 11:00:00,24.87,55.34,726.32,2.034,3.499
2024-04-19 12:00:00,26.13,49.89,855.63,2.043,4.021
2024-04-19 13:00:00,26.81,44.91,824.16,2.264,3.927
2024-04-19 14:00:00,25.22,59.37,618.13,2.03,2.88
2024-04-19 15:00:00,27.63,55.84,528.85,2.125,2.499
2024-04-19 16:00:00,28.68,68.09,360.36,1.959,1.675
2024-04-19 17:00:00,24.45,75.56,207.46,1.677,1.04
2024-04-19 18:00:00,24.68,76.45,0.0,1.762,0.0
2024-04-19 19:00:00,20.16,69.68,0.0,1.831,0.093
2024-04-19 20:00:00,18.96,72.17,24.29,2.021,0.064
2024-04-19 21:00:00,17.33,76.67,1.92,2.124,0.133
2024-04-19 22:00:00,17.67,76.28,39.47,1.947,0.395
2024-04-19 23:00:00,15.68,73.35,57.84,2.114,0.486
2024-04-20 00:00:00,9.7,78.75,0.0,2.315,0.065
2024-04-20 01:00:00,12.34,78.99,0.0,2.287,0.047
2024-04-20 02:00:00,15.32,80.16,32.6,2.191,0.14
2024-04-20 03:00:00,12.6,79.46,0.0,2.076,0.033
2024-04-20 04:00:00,11.14,79.02,0.06,1.903,0.0
2024-04-20 05:00:00,15.84,77.34,26.83,1.933,0.158
2024-04-20 06:00:00,14.38,84.7,0.0,1.885,0.0
2024-04-20 07:00:00,15.23,77.43,181.98,1.887,1.017
2024-04-20 08:00:00,20.72,66.31,387.23,1.896,1.795
2024-04-20 09:00:00,22.67,62.34,642.97,2.183,3.145
2024-04-20 10:00:00,21.85,57.44,604.74,2.088,2.858
2024-04-20 11:00:00,25.59,62.54,781.38,2.105,3.785
2024-04-20 12:00:00,26.25,60.67,858.32,2.07,4.189
2024-04-20 13:00:00,26.73,59.69,609.02,2.147,2.893
2024-04-20 14:00:00,27.91,60.13,800.43,2.129,3.68
2024-04-20 15:00:00,29.07,71.94,515.24,2.001,2.493
2024-04-20 16:00:00,27.05,59.92,379.46,1.728,1.817
2024-04-20 17:00:00,25.98,73.04,162.13,1.742,0.904
2024-04-20 18:00:00,21.54,86.47,10.81,1.819,0.106
2024-04-20 19:00:00,19.75,81.65,0.0,1.91,0.0
2024-04-20 20:00:00,19.16,81.75,0.0,1.864,0.054
2024-04-20 21:00:00,17.21,83.37,0.0,1.974,0.0
2024-04-20 22:00:00,16.54,81.74,11.9,2.213,0.0
2024-04-20 23:00:00,16.69,73.68,5.5,2.241,0.043
2024-04-21 00:00:00,11.75,83.24,13.08,2.152,0.097
2024-04-21 01:00:00,8.63,82.01,38.09,2.303,0.291
2024-04-21 02:00:00,11.9,74.96,0.0,2.091,0.0
2024-04-21 03:00:00,14.22,93.42,0.0,1.934,0.0
2024-04-21 04:00:00,13.95,81.24,0.0,1.875,0.0
2024-04-21 05:00:00,14.23,75.41,0.0,1.705,0.0
2024-04-21 06:00:00,14.69,80.08,0.0,1.898,0.0
2024-04-21 07:00:00,17.25,74.0,153.66,1.792,0.859
2024-04-21 08:00:00,19.85,60.57,344.73,1.968,1.598
2024-04-21 09:00:00,22.86,64.12,507.69,1.939,2.375
2024-04-21 10:00:00,27.86,57.99,549.01,2.047,2.666
2024-04-21 11:00:00,25.02,54.45,750.63,2.04,3.501
2024-04-21 12:00:00,29.66,56.79,781.61,2.242,3.609
2024-04-21 13:00:00,29.66,51.96,783.85,2.226,3.683
2024-04-21 14:00:00,29.2,56.67,755.84,2.043,3.515
2024-04-21 15:00:00,30.2,68.63,422.96,2.104,1.968
2024-04-21 16:00:00,24.93,65.62,404.6,1.909,1.802
2024-04-21 17:00:00,23.46,66.13,211.96,1.838,1.059
2024-04-21 18:00:00,22.06,78.65,0.0,1.883,0.003
2024-04-21 19:00:00,22.56,79.54,6.16,1.85,0.0
2024-04-21 20:00:00,20.26,80.74,0.0,1.84,0.023
2024-04-21 21:00:00,17.3,80.91,0.0,1.922,0.049
2024-04-21 22:00:00,15.69,83.28,0.0,2.14,0.067
2024-04-21 23:00:00,17.53,87.04,0.0,2.29,0.0
2024-04-22 00:00:00,14.19,77.06,0.0,2.217,0.0
2024-04-22 01:00:00,13.05,69.97,0.0,2.322,0.029
2024-04-22 02:00:00,10.22,89.85,11.97,2.055,0.13
2024-04-22 03:00:00,12.61,72.44,0.0,2.134,0.0
2024-04-22 04:00:00,13.91,80.17,0.0,2.009,0.0
2024-04-22 05:00:00,15.1,80.89,0.0,1.731,0.0
2024-04-22 06:00:00,16.06,88.84,0.0,1.922,0.0
2024-04-22 07:00:00,18.2,71.38,230.19,1.922,1.041
2024-04-22 08:00:00,19.92,63.76,362.11,2.063,1.773
2024-04-22 09:00:00,20.74,61.95,559.59,1.954,2.728
2024-04-22 10:00:00,23.87,58.73,751.21,2.179,3.602
2024-04-22 11:00:00,28.39,54.44,842.68,2.137,3.914
2024-04-22 12:00:00,26.23,60.32,846.97,2.208,4.004
2024-04-22 13:00:00,29.37,49.63,712.09,2.148,3.311
2024-04-22 14:00:00,27.3,59.81,631.32,2.007,3.157
2024-04-22 15:00:00,26.4,62.38,477.36,2.098,2.222
2024-04-22 16:00:00,24.49,62.79,392.32,1.999,1.787
2024-04-22 17:00:00,27.35,73.97,221.46,1.852,1.137
2024-04-22 18:00:00,23.13,79.41,0.0,1.718,0.0
2024-04-22 19:00:00,23.16,76.82,3.85,1.886,0.0
2024-04-22 20:00:00,18.39,86.97,27.8,1.911,0.125
2024-04-22 21:00:00,17.42,83.99,0.0,2.062,0.0
2024-04-22 22:00:00,16.19,80.87,0.0,2.262,0.0
2024-04-22 23:00:00,14.6,86.28,7.0,2.164,0.021
2024-04-23 00:00:00,15.38,85.07,3.38,2.167,0.0
2024-04-23 01:00:00,13.9,76.35,0.0,2.184,0.0
2024-04-23 02:00:00,12.73,81.48,0.0,2.159,0.0
2024-04-23 03:00:00,11.1,78.26,0.0,2.03,0.0
2024-04-23 04:00:00,11.48,78.36,38.98,1.922,0.159
2024-04-23 05:00:00,15.99,79.22,24.58,1.947,0.007
2024-04-23 06:00:00,14.84,74.85,0.0,1.851,0.0
2024-04-23 07:00:00,17.14,72.08,161.93,1.853,0.829
2024-04-23 08:00:00,17.56,65.19,368.96,1.849,1.708
2024-04-23 09:00:00,20.87,57.94,525.9,2.018,2.512
2024-04-23 10:00:00,24.22,64.51,743.58,2.12,3.44
2024-04-23 11:00:00,26.6,57.39,862.71,2.259,4.248
2024-04-23 12:00:00,28.73,58.75,515.11,2.226,2.424
2024-04-23 13:00:00,27.26,56.87,842.52,2.089,4.118
2024-04-23 14:00:00,28.43,58.03,579.65,2.249,2.543
2024-04-23 15:00:00,29.65,64.44,607.4,1.94,2.968
2024-04-23 16:00:00,27.42,67.6,334.28,1.787,1.561
2024-04-23 17:00:00,23.92,71.44,182.86,1.909,0.807
2024-04-23 18:00:00,26.49,81.08,26.08,1.705,0.186
2024-04-23 19:00:00,23.65,74.7,0.0,1.844,0.0
2024-04-23 20:00:00,21.34,78.71,13.21,1.955,0.057
2024-04-23 21:00:00,17.57,75.66,0.0,1.791,0.0
2024-04-23 22:00:00,15.58,79.52,29.07,2.226,0.033
2024-04-23 23:00:00,14.42,84.16,0.0,2.199,0.0
2024-04-24 00:00:00,15.56,82.47,0.0,2.22,0.0
2024-04-24 01:00:00,13.65,79.47,0.0,2.245,0.07
2024-04-24 02:00:00,13.66,71.76,0.0,1.96,0.029
2024-04-24 03:00:00,15.09,85.35,0.0,2.001,0.0
2024-04-24 04:00:00,16.38,76.52,18.17,1.933,0.061
2024-04-24 05:00:00,15.29,73.65,1.21,1.867,0.0
2024-04-24 06:00:00,15.24,79.77,0.0,1.901,0.0
2024-04-24 07:00:00,20.26,73.3,125.94,1.691,0.548
2024-04-24 08:00:00,17.58,77.88,353.55,1.815,1.788
2024-04-24 09:00:00,23.99,64.44,574.16,2.085,2.745
2024-04-24 10:00:00,23.22,57.35,690.06,2.121,3.273
2024-04-24 11:00:00,24.6,58.3,698.82,2.02,3.377
2024-04-24 12:00:00,31.98,56.58,772.37,2.246,3.497
2024-04-24 13:00:00,28.19,54.12,864.9,2.136,4.066
2024-04-24 14:00:00,27.68,64.49,721.7,2.045,3.448
2024-04-24 15:00:00,27.12,60.3,447.4,1.992,2.093
2024-04-24 16:00:00,27.52,71.92,407.62,1.957,1.974
2024-04-24 17:00:00,24.97,67.3,178.15,1.847,0.74
2024-04-24 18:00:00,23.38,83.67,0.0,1.841,0.035
2024-04-24 19:00:00,25.21,80.46,25.0,1.797,0.045
2024-04-24 20:00:00,20.06,90.19,18.92,1.935,0.129
2024-04-24 21:00:00,17.46,71.55,0.0,1.981,0.0
2024-04-24 22:00:00,16.56,95.75,13.84,2.008,0.056
2024-04-24 23:00:00,13.82,76.23,0.0,2.147,0.0
2024-04-25 00:00:00,15.88,85.33,7.21,2.243,0.058
2024-04-25 01:00:00,11.64,78.31,0.0,2.243,0.059
2024-04-25 02:00:00,12.71,86.66,0.0,2.082,0.095
2024-04-25 03:00:00,11.03,76.44,25.14,2.069,0.006
2024-04-25 04:00:00,11.88,75.59,0.0,1.972,0.0
2024-04-25 05:00:00,16.26,83.86,0.0,1.831,0.0
2024-04-25 06:00:00,18.1,77.95,18.42,1.78,0.009
2024-04-25 07:00:00,20.59,83.85,226.57,1.833,1.131
2024-04-25 08:00:00,23.07,70.61,474.98,1.786,2.243
2024-04-25 09:00:00,22.2,64.14,550.46,2.047,2.691
2024-04-25 10:00:00,24.02,62.23,714.39,2.242,3.452
2024-04-25 11:00:00,25.76,55.16,807.23,2.128,3.928
2024-04-25 12:00:00,25.09,58.66,937.17,2.143,4.415
2024-04-25 13:00:00,30.5,59.12,724.53,2.074,3.43
2024-04-25 14:00:00,33.43,49.82,445.28,2.169,2.037
2024-04-25 15:00:00,29.63,57.01,591.37,1.979,2.674
2024-04-25 16:00:00,28.25,71.98,442.94,1.831,2.069
2024-04-25 17:00:00,24.23,70.82,202.69,1.875,0.927
2024-04-25 18:00:00,23.92,78.54,34.55,1.901,0.324
2024-04-25 19:00:00,23.17,79.12,5.42,1.923,0.0
2024-04-25 20:00:00,23.3,88.03,0.0,1.794,0.0
2024-04-25 21:00:00,16.78,86.68,28.58,1.927,0.182
2024-04-25 22:00:00,16.46,79.48,4.05,1.925,0.052
2024-04-25 23:00:00,11.58,84.54,12.21,2.097,0.0
2024-04-26 00:00:00,13.73,77.58,0.0,2.106,0.091
2024-04-26 01:00:00,11.18,79.46,0.0,2.184,0.115
2024-04-26 02:00:00,13.53,87.01,37.3,2.103,0.36
2024-04-26 03:00:00,13.51,85.73,13.02,2.027,0.0
2024-04-26 04:00:00,13.75,73.2,0.0,1.92,0.07
2024-04-26 05:00:00,14.26,86.44,0.0,1.891,0.0
2024-04-26 06:00:00,14.79,88.02,28.3,1.868,0.18
2024-04-26 07:00:00,19.19,65.7,175.66,1.882,0.731
2024-04-26 08:00:00,21.51,59.33,379.45,1.801,1.824
2024-04-26 09:00:00,22.78,64.27,612.49,2.058,2.922
2024-04-26 10:00:00,25.24,54.21,614.34,2.184,2.899
2024-04-26 11:00:00,29.23,61.5,749.16,2.052,3.722
2024-04-26 12:00:00,28.09,52.99,877.35,2.224,4.245
2024-04-26 13:00:00,30.62,52.88,567.74,2.132,2.783
2024-04-26 14:00:00,28.4,66.91,579.29,2.134,2.817
2024-04-26 15:00:00,30.41,68.35,601.5,1.9,2.756
2024-04-26 16:00:00,29.56,67.38,331.26,1.807,1.437
2024-04-26 17:00:00,25.67,69.45,213.15,1.822,1.017
2024-04-26 18:00:00,25.55,73.48,24.77,1.766,0.04
2024-04-26 19:00:00,21.32,82.05,0.0,1.887,0.086
2024-04-26 20:00:00,22.48,86.61,0.0,2.022,0.0
2024-04-26 21:00:00,19.68,87.63,0.0,2.049,0.0
2024-04-26 22:00:00,17.64,87.8,12.3,2.124,0.067
2024-04-26 23:00:00,14.32,85.94,0.0,2.124,0.0
2024-04-27 00:00:00,15.32,68.32,25.17,2.187,0.103
2024-04-27 01:00:00,16.78,87.96,0.0,2.121,0.0
2024-04-27 02:00:00,14.12,82.98,1.16,2.157,0.0
2024-04-27 03:00:00,14.66,81.59,0.0,2.007,0.011
2024-04-27 04:00:00,14.04,77.04,0.0,1.988,0.0
2024-04-27 05:00:00,14.49,78.45,0.0,1.777,0.034
2024-04-27 06:00:00,17.8,75.82,0.0,1.856,0.075
2024-04-27 07:00:00,20.8,77.0,148.83,1.674,0.751
2024-04-27 08:00:00,19.94,67.36,306.18,1.925,1.515
2024-04-27 09:00:00,21.32,63.56,628.78,1.991,2.981
2024-04-27 10:00:00,22.61,62.41,683.95,2.143,3.306
2024-04-27 11:00:00,27.63,52.05,631.82,2.199,3.115
2024-04-27 12:00:00,26.56,58.91,678.33,2.316,3.258
2024-04-27 13:00:00,29.55,61.0,846.85,2.255,4.204
2024-04-27 14:00:00,30.21,62.23,631.42,2.243,3.069
2024-04-27 15:00:00,28.15,58.48,638.41,1.963,2.997
2024-04-27 16:00:00,27.24,53.94,359.99,1.836,1.707
2024-04-27 17:00:00,26.42,73.52,248.31,1.882,1.218
2024-04-27 18:00:00,26.0,70.22,0.0,1.874,0.0
2024-04-27 19:00:00,23.18,78.46,24.41,1.842,0.239
2024-04-27 20:00:00,17.97,77.39,0.0,1.774,0.017
2024-04-27 21:00:00,20.1,82.03,5.03,2.15,0.0
2024-04-27 22:00:00,17.14,78.82,0.0,2.215,0.0
2024-04-27 23:00:00,16.02,74.07,4.52,2.13,0.0
2024-04-28 00:00:00,14.62,87.65,0.0,2.095,0.069
2024-04-28 01:00:00,15.5,85.14,5.32,2.121,0.0
2024-04-28 02:00:00,12.98,78.19,4.12,2.227,0.0
2024-04-28 03:00:00,13.71,77.01,0.0,1.915,0.023
2024-04-28 04:00:00,11.82,77.81,11.11,1.913,0.093
2024-04-28 05:00:00,16.33,78.47,0.0,1.779,0.096
2024-04-28 06:00:00,18.03,87.99,14.25,1.932,0.042
2024-04-28 07:00:00,18.75,68.7,152.51,1.824,0.725
2024-04-28 08:00:00,19.28,66.59,456.7,2.021,2.188
2024-04-28 09:00:00,23.72,57.88,603.82,2.104,2.91
2024-04-28 10:00:00,23.2,49.15,798.06,2.116,3.95
2024-04-28 11:00:00,28.2,56.45,783.2,2.111,3.701
2024-04-28 12:00:00,29.25,59.52,664.59,2.099,3.149
2024-04-28 13:00:00,30.18,58.35,828.89,2.28,3.887
2024-04-28 14:00:00,28.87,56.0,706.06,2.08,3.494
2024-04-28 15:00:00,28.27,59.06,518.52,1.87,2.418
2024-04-28 16:00:00,25.09,72.0,374.68,1.897,1.762
2024-04-28 17:00:00,28.94,79.37,217.87,1.683,0.925
2024-04-28 18:00:00,26.04,72.89,0.0,1.818,0.047
2024-04-28 19:00:00,22.54,77.02,0.0,1.75,0.088
2024-04-28 20:00:00,23.18,75.66,0.0,1.882,0.103
2024-04-28 21:00:00,21.03,89.55,0.0,1.987,0.011
2024-04-28 22:00:00,18.29,81.58,2.14,2.099,0.045
2024-04-28 23:00:00,17.25,76.33,30.1,2.23,0.134
2024-04-29 00:00:00,13.76,75.2,0.7,2.302,0.0
2024-04-29 01:00:00,16.69,83.18,0.0,2.121,0.085
2024-04-29 02:00:00,15.28,84.53,0.0,1.817,0.0
2024-04-29 03:00:00,14.59,76.81,0.0,2.145,0.0
2024-04-29 04:00:00,15.96,80.78,0.0,1.792,0.177
2024-04-29 05:00:00,13.75,87.5,0.0,1.727,0.1
2024-04-29 06:00:00,20.35,78.21,5.39,1.824,0.087
2024-04-29 07:00:00,18.21,74.9,126.37,1.848,0.641
2024-04-29 08:00:00,20.46,65.57,459.52,1.807,2.238
2024-04-29 09:00:00,27.53,66.16,554.47,1.99,2.47
2024-04-29 10:00:00,25.3,55.93,652.52,2.184,3.104
2024-04-29 11:00:00,29.53,62.98,887.18,2.149,4.256
2024-04-29 12:00:00,29.69,56.29,768.48,2.178,3.572
2024-04-29 13:00:00,30.02,53.46,645.76,2.146,2.956
2024-04-29 14:00:00,30.9,61.23,566.27,2.208,2.615
2024-04-29 15:00:00,26.27,66.08,545.02,2.074,2.61
2024-04-29 16:00:00,29.61,69.75,448.2,1.994,2.171
2024-04-29 17:00:00,27.02,73.14,200.99,1.776,0.98
2024-04-29 18:00:00,27.31,79.76,0.0,1.574,0.042
2024-04-29 19:00:00,22.84,72.51,0.0,1.983,0.0
2024-04-29 20:00:00,21.52,81.81,0.0,2.013,0.073
2024-04-29 21:00:00,18.41,74.59,0.0,1.966,0.0
2024-04-29 22:00:00,16.97,77.15,0.0,2.163,0.045
2024-04-29 23:00:00,15.98,70.09,12.93,2.33,0.0
