timestamp,temperature,humidity,wind_speed,solar_radiation
2024-09-23 10:00:00,5.982,71.486,3.499,0.0
2024-05-20 07:00:00,18.866,58.664,3.577,0.0
2024-09-21 21:00:00,12.567,53.884,4.07,9.19
2024-02-22 07:00:00,0.58,87.394,3.232,36.81
2024-01-14 06:00:00,-1.765,88.466,1.618,0.0
2024-01-15 16:00:00,4.748,73.722,0.007,6.62
2024-10-19 03:00:00,5.008,73.719,2.365,0.0
2024-09-25 16:00:00,8.605,61.862,3.196,0.1
2024-08-21 18:00:00,22.305,52.189,1.353,0.0
2024-03-03 17:00:00,10.551,60.666,3.875,14.96
2024-05-16 18:00:00,21.564,46.991,0.714,0.0
2024-01-02 02:00:00,-1.761,80.189,2.064,6.5
2024-02-07 09:00:00,0.461,77.114,1.895,193.46
2024-08-06 00:00:00,20.268,54.481,2.542,357.76
2024-03-16 05:00:00,5.494,70.209,0.923,537.38
2024-11-27 15:00:00,1.182,78.721,0.93,682.55
2024-06-20 21:00:00,25.891,42.443,0.353,743.8
2024-03-03 07:00:00,8.285,81.813,3.589,759.58
2024-11-25 11:00:00,,85.375,3.341,554.34
2024-12-27 03:00:00,-2.151,84.992,2.975,576.57
2024-04-25 11:00:00,14.797,63.979,1.781,592.63
2024-12-19 11:00:00,-5.213,86.427,3.589,418.76
2024-09-18 07:00:00,9.575,67.65,3.073,174.97
2024-11-01 09:00:00,-0.886,82.5,5.177,27.42
2024-03-14 21:00:00,14.977,57.755,0.523,12.04
2024-05-12 00:00:00,23.317,47.527,2.489,0.0
2024-03-28 12:00:00,12.325,70.404,3.282,19.42
2024-03-15 01:00:00,11.937,66.665,1.685,0.0
2024-12-22 08:00:00,-3.033,93.266,1.127,0.0
2024-08-15 23:00:00,22.231,49.659,3.541,16.21
2024-12-16 19:00:00,2.959,72.354,2.601,41.04
2024-10-19 22:00:00,6.994,66.614,2.329,23.39
2024-06-22 20:00:00,27.115,39.541,2.209,2.56
2024-05-21 13:00:00,24.156,55.144,4.328,5.65
2024-10-31 12:00:00,0.093,76.335,4.053,47.35
2024-08-26 04:00:00,15.534,67.788,3.76,0.0
2024-04-16 16:00:00,17.554,54.724,5.35,132.44
2024-11-26 19:00:00,4.26,75.629,4.203,345.14
2024-07-25 04:00:00,19.104,62.797,4.5,645.99
2024-09-13 01:00:00,13.774,61.867,1.73,718.36
2024-08-02 03:00:00,18.533,62.858,2.005,798.84
2024-11-06 14:00:00,1.205,80.633,3.157,770.83
2024-03-28 19:00:00,18.66,57.107,4.741,677.79
2024-01-07 23:00:00,6.83,68.766,4.712,496.62
2024-05-28 00:00:00,25.755,45.868,4.352,484.3
2024-08-05 18:00:00,23.012,45.584,2.54,348.76
2024-05-23 02:00:00,26.794,51.828,4.177,220.75
2024-09-29 17:00:00,12.006,65.174,1.772,0.0
2024-08-22 09:00:00,13.432,70.442,1.553,0.0
2024-07-07 10:00:00,20.874,55.683,3.237,23.39
2024-06-23 13:00:00,22.826,53.028,1.847,0.71
2024-03-17 22:00:00,17.123,63.706,1.094,1.86
2024-10-11 05:00:00,7.94,75.813,4.641,0.0
2024-06-26 06:00:00,20.876,59.837,1.736,1.82
2024-02-08 07:00:00,0.702,82.483,3.28,0.78
2024-06-27 04:00:00,20.816,56.23,2.654,0.0
2024-10-20 07:00:00,0.535,74.94,1.62,0.0
2024-01-09 20:00:00,6.439,75.767,3.47,24.36
2024-06-22 13:00:00,24.38,53.013,1.96,0.0
2024-09-20 09:00:00,7.813,80.562,3.328,0.0
2024-05-17 00:00:00,22.957,49.567,2.375,138.23
2024-03-02 21:00:00,13.883,63.867,4.293,437.12
2024-08-31 14:00:00,21.026,57.503,4.453,562.55
2024-03-09 14:00:00,9.404,66.133,3.888,603.89
2024-04-14 07:00:00,12.041,61.006,5.044,706.7
2024-01-22 14:00:00,2.091,79.747,4.423,674.91
2024-01-04 14:00:00,2.059,83.718,5.653,563.83
2024-08-16 02:00:00,18.237,60.89,4.295,474.48
2024-03-18 00:00:00,15.332,60.189,1.533,535.23
2024-05-07 15:00:00,20.907,46.658,3.519,276.23
2024-05-04 13:00:00,23.699,58.447,4.751,162.1
2024-04-27 02:00:00,19.092,55.923,3.36,0.0
2024-03-15 00:00:00,11.867,60.536,2.303,16.85
2024-09-01 15:00:00,16.971,66.927,3.558,0.0
2024-09-23 19:00:00,15.843,61.215,3.65,17.84
2024-02-15 01:00:00,5.777,71.097,4.412,24.05
2024-04-28 03:00:00,17.89,61.371,2.118,0.0
2024-11-27 08:00:00,-3.655,85.726,0.764,0.0
2024-08-22 23:00:00,20.716,51.125,3.854,6.85
2024-10-04 22:00:00,12.734,65.426,0.56,12.21
2024-03-15 22:00:00,16.369,57.413,2.481,0.0
2024-08-17 19:00:00,19.498,58.958,3.78,0.12
2024-06-25 15:00:00,24.836,57.379,2.246,0.89
2024-07-09 03:00:00,22.673,50.603,1.525,14.78
2024-02-25 15:00:00,7.611,64.46,1.059,192.1
2024-01-27 03:00:00,1.247,75.305,3.923,330.59
2024-07-08 16:00:00,26.951,46.007,4.255,551.84
2024-02-17 15:00:00,6.98,69.842,4.503,430.71
2024-01-24 19:00:00,9.024,71.525,5.707,691.58
2024-10-29 18:00:00,9.333,72.843,4.698,614.11
2024-11-03 14:00:00,2.97,75.488,3.423,797.41
2024-11-28 17:00:00,2.072,76.777,2.149,576.16
2024-05-08 02:00:00,19.644,52.227,3.406,463.31
2024-11-21 12:00:00,-0.377,85.313,4.02,324.17
2024-01-26 07:00:00,-3.72,90.805,4.12,248.06
2024-05-05 07:00:00,13.891,68.073,4.532,0.0
2024-09-12 00:00:00,15.134,53.466,1.299,0.0
2024-01-11 20:00:00,3.201,69.707,3.247,0.0
2024-06-17 02:00:00,22.534,45.498,3.326,11.28
2024-09-23 13:00:00,7.722,60.395,4.671,0.0
2024-09-20 11:00:00,11.213,70.019,4.382,4.18
2024-07-31 07:00:00,16.546,59.387,1.993,0.0
2024-02-08 18:00:00,6.681,69.62,3.457,0.0
2024-01-27 11:00:00,-3.299,81.521,5.05,0.0
2024-12-09 15:00:00,0.484,79.297,5.716,10.0
2024-04-21 12:00:00,16.91,63.503,1.478,0.0
2024-03-15 12:00:00,9.543,65.456,2.222,11.72
2024-08-18 12:00:00,18.561,64.558,3.208,38.08
2024-11-08 01:00:00,5.324,69.041,1.418,234.58
2024-02-24 17:00:00,10.826,66.821,0.65,314.57
2024-06-09 09:00:00,17.37,54.099,4.697,485.58
2024-06-03 14:00:00,20.949,51.009,1.371,504.53
2024-09-19 22:00:00,15.028,59.579,4.082,516.0
2024-12-06 18:00:00,5.115,65.857,3.69,673.38
2024-10-22 05:00:00,-1.16,80.93,1.914,562.49
2024-11-28 12:00:00,-2.915,82.733,1.243,451.33
2024-11-27 05:00:00,-1.981,81.264,1.811,563.26
2024-10-20 00:00:00,8.709,76.585,1.297,325.17
2024-10-27 17:00:00,10.244,68.73,3.512,219.22
2024-10-18 14:00:00,6.156,70.677,2.901,0.0
2024-08-20 10:00:00,11.944,61.477,1.831,11.89
2024-07-17 11:00:00,20.52,61.49,2.235,5.42
2024-10-17 00:00:00,10.356,64.498,2.407,0.0
2024-04-15 00:00:00,19.509,50.537,4.277,0.0
2024-03-13 17:00:00,13.815,61.269,1.736,34.57
2024-07-20 08:00:00,19.416,61.5,4.905,0.0
2024-05-17 18:00:00,26.509,47.815,3.514,0.0
2024-02-02 15:00:00,5.451,75.851,1.555,0.0
2024-07-27 10:00:00,14.858,50.502,4.587,38.22
2024-01-19 03:00:00,0.689,78.429,2.064,10.19
2024-08-30 07:00:00,13.321,69.585,3.012,55.78
2024-03-21 03:00:00,11.602,63.237,4.94,0.0
2024-07-18 09:00:00,18.146,51.179,3.406,228.84
2024-02-14 22:00:00,11.365,68.696,4.412,362.27
2024-04-13 17:00:00,16.191,56.455,5.314,500.04
2024-01-23 07:00:00,-1.752,80.802,3.723,683.13
2024-02-28 05:00:00,3.179,76.858,3.15,781.45
2024-07-22 06:00:00,17.452,65.484,3.887,520.75
2024-01-25 04:00:00,0.871,85.617,5.522,611.37
2024-09-09 23:00:00,14.067,57.358,0.799,619.78
2024-01-23 19:00:00,5.524,68.501,4.605,468.52
2024-05-20 17:00:00,23.502,49.152,3.713,320.39
2024-06-03 10:00:00,19.125,,,220.88
2024-01-28 16:00:00,3.353,71.178,2.953,0.0
2024-03-10 07:00:00,4.987,71.093,2.569,0.0
2024-11-09 05:00:00,-0.572,82.963,1.877,0.0
2024-04-01 21:00:00,19.175,57.416,1.946,22.02
2024-02-16 14:00:00,5.906,68.601,4.063,15.8
2024-06-11 02:00:00,25.126,43.81,3.79,19.63
2024-01-23 22:00:00,5.646,72.577,5.592,22.45
2024-05-15 17:00:00,23.404,46.615,1.505,0.0
2024-04-08 12:00:00,,59.071,2.117,0.0
2024-11-29 19:00:00,5.326,71.522,2.024,47.95
2024-06-11 23:00:00,27.101,48.929,5.382,28.65
2024-04-02 20:00:00,15.303,53.137,1.361,14.83
2024-12-17 15:00:00,1.96,79.018,,46.71
2024-08-31 18:00:00,19.659,55.76,4.144,192.48
2024-05-24 16:00:00,24.89,50.77,4.432,407.43
2024-11-13 10:00:00,-3.626,87.751,1.376,577.3
2024-09-22 07:00:00,3.271,73.222,3.774,667.6
2024-07-06 08:00:00,18.055,56.903,4.929,779.05
2024-08-25 17:00:00,15.986,45.396,1.106,589.73
2024-02-14 03:00:00,3.497,70.566,5.28,803.54
2024-06-12 05:00:00,22.065,57.796,3.586,713.05
2024-03-31 20:00:00,17.917,55.334,1.179,569.67
2024-01-21 06:00:00,-2.826,90.658,3.83,299.67
2024-04-24 15:00:00,22.667,60.009,2.682,130.06
2024-11-15 02:00:00,3.337,78.954,4.058,0.0
2024-04-23 17:00:00,20.584,45.479,3.23,0.0
2024-08-07 14:00:00,22.34,54.667,5.129,0.0
2024-08-04 20:00:00,28.754,42.668,2.255,33.01
2024-11-11 03:00:00,2.982,80.421,1.71,29.05
2024-07-17 13:00:00,22.071,56.806,2.541,9.71
2024-02-19 18:00:00,6.671,61.428,2.055,33.41
2024-03-10 03:00:00,10.961,67.307,2.125,0.0
2024-03-28 11:00:00,12.291,69.568,3.097,0.0
2024-04-29 17:00:00,21.401,54.182,4.412,0.0
2024-05-28 07:00:00,16.928,61.887,2.79,9.51
2024-11-21 17:00:00,2.558,71.797,3.672,0.0
2024-07-31 21:00:00,25.042,45.658,1.861,40.51
2024-12-26 09:00:00,-5.796,87.094,2.354,244.78
2024-07-11 00:00:00,26.404,48.856,0.692,384.5
2024-01-23 08:00:00,-3.523,83.672,4.977,583.33
2024-09-13 15:00:00,11.353,56.405,1.865,771.49
2024-03-16 20:00:00,14.938,58.764,0.525,788.67
2024-09-02 14:00:00,16.175,65.479,5.34,688.95
2024-06-16 11:00:00,20.994,56.063,3.802,730.73
2024-08-28 21:00:00,18.972,50.857,3.296,696.83
2024-11-13 20:00:00,3.31,77.652,1.796,536.01
2024-10-11 09:00:00,2.528,74.293,3.814,399.58
2024-02-26 18:00:00,11.051,59.179,1.223,162.5
2024-08-24 08:00:00,11.946,68.508,0.922,0.0
2024-08-14 18:00:00,20.818,56.683,4.145,19.35
2024-03-15 11:00:00,6.786,69.859,1.695,0.0
2024-12-07 16:00:00,-4.661,72.313,5.049,7.24
2024-05-05 08:00:00,18.489,68.628,5.668,13.0
2024-05-14 12:00:00,21.141,54.241,0.0,0.0
2024-04-10 03:00:00,14.72,63.959,3.156,39.65
2024-12-16 18:00:00,2.488,68.951,4.046,7.49
2024-07-26 19:00:00,25.666,37.258,3.939,0.31
2024-03-03 18:00:00,13.256,58.405,3.206,5.04
2024-03-02 23:00:00,8.0,62.355,5.522,0.0
2024-06-14 21:00:00,30.768,44.811,3.139,0.0
2024-01-18 23:00:00,0.647,77.291,2.943,30.48
2024-04-30 20:00:00,23.702,52.002,3.879,110.07
2024-12-13 23:00:00,1.885,75.689,3.825,385.51
2024-09-01 20:00:00,16.649,55.033,6.202,530.8
2024-09-01 13:00:00,13.83,56.986,5.161,713.37
2024-12-19 02:00:00,0.861,82.607,2.54,780.99
2024-09-26 05:00:00,5.342,68.18,3.396,539.92
2024-04-30 02:00:00,18.691,58.642,3.824,566.37
2024-01-12 04:00:00,-1.844,82.531,2.474,578.5
2024-06-26 05:00:00,19.126,53.241,1.38,483.02
2024-10-28 09:00:00,1.899,78.883,3.217,346.41
2024-09-23 15:00:00,9.526,60.223,4.665,231.68
2024-04-09 19:00:00,17.305,52.924,2.417,28.23
2024-11-07 10:00:00,-0.668,87.326,2.629,0.0
2024-07-26 08:00:00,20.159,68.506,4.06,21.49
2024-10-11 15:00:00,7.151,71.189,4.564,0.0
2024-01-30 21:00:00,7.035,73.938,2.735,0.0
2024-11-07 19:00:00,6.27,72.985,2.372,0.0
2024-05-02 21:00:00,21.022,46.386,4.094,0.0
2024-04-07 08:00:00,12.56,70.08,2.543,0.31
2024-01-05 02:00:00,0.476,83.342,5.451,3.94
2024-09-05 16:00:00,17.372,57.669,2.04,30.45
2024-06-19 00:00:00,27.14,45.238,3.371,0.0
2024-07-09 14:00:00,21.964,44.829,1.02,0.0
2024-02-18 05:00:00,7.122,85.493,4.503,0.0
2024-03-29 16:00:00,17.139,52.94,2.892,147.72
2024-04-26 23:00:00,20.466,45.775,1.839,367.58
2024-11-27 22:00:00,6.15,80.878,2.361,555.66
2024-10-23 00:00:00,8.425,73.842,1.246,766.78
2024-03-30 19:00:00,16.81,57.343,4.119,590.22
2024-09-13 07:00:00,7.68,69.256,1.298,545.54
2024-08-01 23:00:00,23.814,56.302,0.767,741.69
2024-04-10 10:00:00,14.254,65.239,4.035,743.33
2024-04-27 09:00:00,16.102,65.545,1.754,530.94
2024-07-13 04:00:00,23.679,67.983,2.11,344.46
2024-01-25 14:00:00,2.39,73.936,5.241,216.23
2024-06-21 16:00:00,23.261,40.092,2.586,0.0
2024-10-14 07:00:00,2.066,79.058,4.013,7.02
2024-05-28 09:00:00,17.905,62.214,2.959,0.0
2024-08-26 09:00:00,15.959,65.536,3.401,0.0
2024-08-16 10:00:00,15.228,65.971,4.282,0.0
2024-10-18 18:00:00,10.915,59.619,3.07,0.0
2024-10-15 22:00:00,11.76,62.102,3.964,0.0
2024-05-07 10:00:00,15.197,63.969,2.321,0.0
2024-04-04 11:00:00,12.811,60.137,2.468,0.0
2024-11-08 22:00:00,9.438,63.743,2.604,0.0
2024-05-16 19:00:00,27.415,43.457,1.554,26.63
2024-01-23 05:00:00,-2.982,79.135,3.633,55.07
2024-06-03 19:00:00,27.113,38.225,0.638,35.98
2024-08-07 05:00:00,15.786,57.506,4.373,218.07
2024-05-11 10:00:00,16.03,57.659,2.703,446.51
2024-01-22 13:00:00,-0.882,83.067,3.718,558.15
2024-10-16 14:00:00,4.131,78.131,4.096,627.1
2024-12-30 13:00:00,-1.37,85.929,4.508,648.95
2024-10-23 17:00:00,6.599,64.508,2.126,635.7
2024-06-18 04:00:00,23.347,62.632,2.145,688.04
2024-11-11 21:00:00,7.511,72.954,1.101,734.83
2024-06-27 13:00:00,23.224,50.009,2.512,457.55
2024-11-10 13:00:00,4.56,80.231,1.904,454.0
2024-05-27 03:00:00,25.36,56.269,5.595,189.48
2024-02-11 04:00:00,2.301,72.428,3.469,22.0
2024-07-16 15:00:00,24.532,51.992,2.529,9.08
2024-10-30 18:00:00,2.285,68.457,5.196,0.0
2024-04-17 13:00:00,17.228,62.714,2.221,0.0
2024-02-05 05:00:00,1.813,89.123,0.48,4.03
2024-05-12 15:00:00,21.931,57.242,0.468,59.46
2024-04-30 00:00:00,17.755,51.676,3.889,0.0
2024-12-30 19:00:00,6.373,70.419,5.399,15.08
2024-09-14 17:00:00,14.409,60.764,2.797,4.12
2024-11-03 23:00:00,6.502,65.765,4.99,9.9
2024-07-13 06:00:00,18.529,60.969,0.939,0.0
2024-05-16 06:00:00,18.122,58.787,1.101,0.0
2024-06-09 13:00:00,20.786,55.721,0.893,0.0
2024-05-23 04:00:00,21.737,57.853,4.728,243.27
2024-10-13 21:00:00,9.485,69.522,3.363,444.54
2024-05-25 21:00:00,25.619,46.095,4.492,465.54
2024-01-02 14:00:00,-2.08,80.672,3.932,460.2
2024-06-13 04:00:00,22.613,56.838,5.31,725.56
2024-06-12 12:00:00,21.434,67.253,4.474,814.26
2024-09-28 11:00:00,5.951,73.778,2.31,689.43
2024-03-04 18:00:00,12.454,59.536,4.83,723.94
2024-12-31 00:00:00,4.014,69.509,4.764,607.51
2024-05-25 16:00:00,26.352,55.621,4.491,395.63
2024-07-21 09:00:00,20.096,58.315,3.906,220.19
2024-04-21 19:00:00,23.462,49.875,3.052,19.18
2024-01-31 14:00:00,4.889,75.402,1.481,0.0
2024-09-17 21:00:00,17.565,56.86,3.606,0.0
2024-02-11 13:00:00,4.817,80.484,3.564,0.59
2024-11-29 13:00:00,0.678,78.018,3.087,13.47
2024-03-13 00:00:00,13.219,62.423,2.157,9.23
2024-07-03 00:00:00,26.137,47.086,6.017,0.47
2024-11-16 14:00:00,2.97,82.144,4.779,0.0
2024-01-07 06:00:00,-2.426,88.702,4.148,0.0
2024-11-17 22:00:00,2.898,66.383,3.722,0.0
2024-12-31 07:00:00,-3.26,83.157,3.867,0.0
2024-02-07 20:00:00,9.222,77.046,2.667,0.0
2024-11-17 00:00:00,2.377,78.555,5.285,14.2
2024-06-15 01:00:00,21.255,48.431,3.659,145.92
2024-09-30 00:00:00,12.355,57.788,1.354,354.75
2024-03-22 21:00:00,16.438,56.116,3.647,518.51
2024-09-08 02:00:00,16.086,59.461,2.197,713.78
2024-03-28 15:00:00,16.708,57.491,3.132,761.9
2024-03-28 23:00:00,16.183,,5.576,603.9
2024-08-14 20:00:00,24.245,46.911,4.801,696.97
2024-08-13 23:00:00,21.718,50.018,5.178,618.01
2024-02-20 07:00:00,1.198,80.674,2.923,544.17
2024-07-02 19:00:00,27.466,36.703,3.899,416.41
2024-10-16 23:00:00,9.532,67.34,3.032,133.56
2024-01-01 23:00:00,0.53,73.892,3.438,0.0
2024-03-19 03:00:00,13.27,62.614,3.221,36.59
2024-10-09 17:00:00,9.923,59.611,4.309,0.0
2024-03-10 19:00:00,,66.552,3.469,0.0
2024-12-27 08:00:00,-4.001,82.162,4.89,14.9
2024-11-17 03:00:00,0.627,83.326,3.469,0.0
2024-04-21 08:00:00,14.75,72.818,0.804,0.0
2024-03-09 09:00:00,8.42,77.578,4.325,0.0
2024-04-11 14:00:00,15.651,59.149,2.282,0.0
2024-03-08 14:00:00,11.193,68.56,4.511,0.0
2024-02-06 07:00:00,-1.394,88.064,2.669,0.0
2024-11-05 13:00:00,-0.592,85.621,3.774,0.0
2024-10-27 07:00:00,3.434,84.504,2.659,0.0
2024-10-24 12:00:00,-2.683,82.334,3.007,215.52
2024-07-08 06:00:00,16.638,48.269,3.944,306.02
2024-06-11 10:00:00,21.188,59.829,2.899,580.87
2024-07-21 10:00:00,19.023,53.06,3.17,733.73
2024-06-25 10:00:00,17.664,55.636,0.955,566.81
2024-01-14 09:00:00,-1.677,84.96,2.809,642.61
2024-09-28 15:00:00,11.692,64.257,1.475,817.95
2024-03-14 19:00:00,17.678,52.761,1.568,660.11
2024-01-27 00:00:00,7.376,71.307,4.252,557.65
2024-10-30 14:00:00,6.074,71.063,4.837,365.02
2024-11-18 08:00:00,2.521,86.27,3.089,221.22
2024-09-17 02:00:00,14.708,64.989,2.053,9.61
2024-11-29 10:00:00,-3.088,83.16,0.332,0.0
2024-09-02 06:00:00,10.571,69.397,3.943,29.76
2024-05-31 23:00:00,26.559,51.311,2.849,0.0
2024-10-02 00:00:00,8.915,68.007,2.079,1.47
2024-10-14 04:00:00,2.66,73.956,4.567,0.0
2024-12-17 12:00:00,-1.711,89.216,2.533,25.23
2024-11-20 23:00:00,0.968,76.075,3.894,0.0
2024-08-19 12:00:00,16.151,67.338,2.734,0.0
2024-05-23 13:00:00,19.615,50.799,4.831,5.86
2024-05-20 16:00:00,23.906,46.328,4.208,0.0
2024-09-28 05:00:00,9.782,70.029,1.726,0.0
2024-01-09 22:00:00,3.618,69.43,2.353,0.0
2024-04-06 04:00:00,14.424,64.426,1.26,136.11
2024-02-11 12:00:00,5.934,76.296,4.405,390.94
2024-12-03 23:00:00,-0.211,76.989,2.724,509.96
2024-11-21 10:00:00,-1.082,83.688,5.19,547.23
2024-09-01 08:00:00,10.54,78.223,4.93,571.02
2024-12-23 23:00:00,-0.085,75.565,2.107,666.42
2024-04-25 15:00:00,19.492,49.753,1.753,611.52
2024-03-27 06:00:00,11.716,66.87,4.247,769.33
2024-07-06 22:00:00,24.832,49.451,5.187,563.78
2024-12-13 00:00:00,2.16,74.786,4.184,438.44
2024-07-27 18:00:00,27.895,42.924,3.543,240.07
2024-06-20 03:00:00,25.406,50.349,1.941,8.92
2024-01-12 23:00:00,4.836,71.075,3.556,14.76
2024-09-28 01:00:00,10.617,67.625,1.229,0.0
2024-05-16 14:00:00,22.117,50.116,2.766,43.96
2024-08-09 21:00:00,23.552,38.738,3.6,28.13
2024-05-31 08:00:00,18.922,56.658,3.65,0.0
2024-06-07 19:00:00,28.354,39.418,1.962,12.98
2024-08-27 01:00:00,20.109,57.878,3.863,0.0
2024-08-14 08:00:00,15.078,64.529,5.973,0.0
2024-06-15 20:00:00,25.508,38.134,3.205,13.2
2024-06-11 12:00:00,20.878,50.577,4.438,21.58
2024-09-18 23:00:00,16.19,61.307,5.291,0.0
2024-07-17 06:00:00,17.995,56.032,3.022,0.0
2024-10-14 20:00:00,9.353,62.397,4.783,174.87
2024-03-23 23:00:00,16.806,59.435,3.68,394.69
2024-06-19 01:00:00,23.778,49.095,2.572,583.72
2024-09-22 10:00:00,7.347,68.453,4.134,534.3
2024-06-04 16:00:00,24.765,46.527,0.774,833.95
2024-08-21 00:00:00,18.297,51.611,1.777,750.48
2024-12-25 12:00:00,-0.766,78.572,3.565,855.55
2024-01-12 03:00:00,-2.661,76.371,2.342,611.03
2024-01-24 01:00:00,3.636,74.403,4.299,611.84
2024-04-11 22:00:00,20.43,53.738,4.3,300.78
2024-09-27 00:00:00,13.498,64.416,1.886,245.3
2024-10-05 21:00:00,13.341,65.012,3.413,0.43
2024-09-13 21:00:00,15.897,55.221,1.831,0.0
2024-04-08 11:00:00,15.03,67.208,1.894,0.74
2024-10-05 00:00:00,11.301,65.025,1.558,0.0
2024-05-14 02:00:00,20.415,51.516,1.313,0.0
2024-03-29 05:00:00,9.233,66.208,3.616,24.23
2024-08-13 09:00:00,17.203,68.383,4.322,0.22
2024-07-04 10:00:00,19.26,62.65,3.256,0.22
2024-08-23 06:00:00,12.728,58.712,2.266,0.0
2024-12-24 06:00:00,-5.338,92.343,2.65,0.0
2024-06-23 17:00:00,22.436,39.778,1.643,0.0
2024-12-22 21:00:00,3.915,71.991,1.61,25.17
2024-06-12 13:00:00,22.266,55.32,5.526,0.0
2024-11-04 06:00:00,0.61,86.587,5.115,173.21
2024-05-04 06:00:00,18.248,60.686,4.451,385.26
2024-10-10 13:00:00,6.396,66.604,4.42,572.14
2024-12-18 00:00:00,0.585,71.527,3.048,679.46
2024-05-12 10:00:00,19.783,55.253,0.857,726.32
2024-03-27 01:00:00,13.429,58.603,4.441,855.63
2024-12-12 14:00:00,-1.405,72.403,5.935,824.16
2024-12-25 20:00:00,6.364,73.186,3.276,618.13
2024-08-08 19:00:00,24.227,44.965,3.629,528.85
2024-02-24 13:00:00,6.813,69.405,0.594,360.36
2024-12-03 16:00:00,0.355,74.19,3.036,207.46
2024-08-04 01:00:00,17.983,48.303,2.39,0.0
2024-06-26 00:00:00,26.806,46.767,1.779,0.0
2024-09-06 08:00:00,13.425,60.453,1.603,24.29
2024-12-19 18:00:00,5.744,72.56,1.778,1.92
2024-11-10 14:00:00,3.188,79.577,1.753,39.47
2024-10-31 06:00:00,-0.303,82.403,3.562,57.84
2024-07-22 18:00:00,24.127,44.535,3.809,0.0
2024-07-27 04:00:00,20.835,66.288,4.536,0.0
2024-02-02 16:00:00,6.324,80.48,2.207,32.6
2024-09-03 14:00:00,16.327,61.262,5.607,0.0
2024-09-12 06:00:00,11.985,68.82,2.485,0.06
2024-09-11 02:00:00,13.964,66.625,1.79,26.83
2024-08-19 15:00:00,20.445,56.57,1.084,0.0
2024-12-08 10:00:00,-3.657,92.111,5.578,181.98
2024-04-06 03:00:00,14.097,64.063,3.049,387.23
2024-02-02 22:00:00,7.554,70.547,1.845,642.97
2024-09-02 10:00:00,11.489,66.124,4.48,604.74
2024-07-08 05:00:00,24.053,62.488,3.974,781.38
2024-08-02 06:00:00,19.152,52.985,0.0,858.32
2024-08-10 21:00:00,23.47,43.761,4.164,609.02
2024-05-08 03:00:00,23.201,55.979,4.458,800.43
2024-07-12 12:00:00,22.239,53.491,1.244,515.24
2024-10-10 21:00:00,7.731,53.048,4.991,379.46
2024-09-30 07:00:00,8.3,81.723,0.165,162.13
2024-03-23 12:00:00,8.87,74.451,2.882,10.81
2024-11-15 23:00:00,3.221,75.705,3.338,0.0
2024-09-01 22:00:00,17.553,52.461,3.988,0.0
2024-02-29 00:00:00,10.052,67.23,3.232,0.0
2024-04-24 16:00:00,19.962,58.728,0.646,11.9
2024-07-11 01:00:00,22.694,44.893,2.258,5.5
2024-08-03 21:00:00,23.672,45.812,1.202,13.08
2024-08-11 13:00:00,15.653,58.596,3.944,38.09
2024-09-15 19:00:00,16.813,52.731,2.837,0.0
2024-12-29 15:00:00,2.854,84.986,5.076,0.0
2024-02-12 01:00:00,4.935,68.026,3.07,0.0
2024-05-15 02:00:00,18.854,48.167,0.0,0.0
2024-05-13 13:00:00,19.362,61.899,0.515,0.0
2024-03-28 07:00:00,9.647,67.126,3.294,153.66
2024-12-29 12:00:00,-2.063,84.881,4.624,344.73
2024-06-08 02:00:00,23.06,48.814,3.317,507.69
2024-07-28 13:00:00,20.419,54.217,2.594,549.01
2024-05-25 00:00:00,24.34,41.367,3.538,750.63
2024-08-28 10:00:00,16.276,64.472,2.61,781.61
2024-08-03 08:00:00,15.233,69.357,1.063,783.85
2024-09-13 14:00:00,13.301,60.588,1.222,755.84
2024-04-22 18:00:00,22.181,46.746,1.479,422.96
2024-02-11 23:00:00,8.67,69.812,3.82,404.6
2024-10-13 19:00:00,10.611,54.989,3.741,211.96
2024-07-03 22:00:00,26.516,47.083,3.852,0.0
2024-04-02 00:00:00,16.1,55.292,2.604,6.16
2024-07-26 14:00:00,22.194,49.835,3.668,0.0
2024-11-16 15:00:00,5.512,79.463,1.85,0.0
2024-06-27 19:00:00,26.983,39.861,2.013,0.0
2024-12-04 02:00:00,-1.215,81.19,2.051,0.0
2024-07-05 08:00:00,21.893,65.968,,0.0
2024-12-08 08:00:00,-1.121,86.385,3.744,0.0
2024-07-11 07:00:00,18.748,63.462,2.041,11.97
2024-11-27 13:00:00,3.682,79.08,2.365,0.0
2024-10-03 09:00:00,3.8,75.133,1.269,0.0
2024-04-03 00:00:00,13.318,56.722,3.1,0.0
2024-02-22 18:00:00,9.885,57.708,1.759,0.0
2024-03-21 10:00:00,6.529,70.689,4.187,230.19
2024-03-15 15:00:00,12.211,65.951,1.505,362.11
2024-10-05 17:00:00,10.214,68.838,3.947,559.59
2024-07-30 04:00:00,19.13,63.479,1.683,751.21
2024-05-24 07:00:00,20.774,56.581,3.797,842.68
2024-02-19 08:00:00,0.293,80.66,2.512,846.97
2024-10-23 06:00:00,0.058,77.202,1.625,712.09
2024-01-07 17:00:00,4.833,73.02,4.092,631.32
2024-03-29 15:00:00,16.893,61.989,3.467,477.36
2024-02-24 03:00:00,6.537,79.596,0.474,392.32
2024-02-13 06:00:00,1.97,77.414,6.28,221.46
2024-11-06 19:00:00,4.543,58.121,2.547,0.0
2024-09-11 15:00:00,12.303,63.351,1.307,3.85
